DUI allegation without breathalyzer evidence,Needs more evidence,High
Vehicle impound dispute,Dismissed,Medium
Traffic fine for expired permit,Settled,Low
Disputed lane violation penalty,Won,Medium
Unauthorized towing of parked vehicle,Won,High
Unpaid overtime claim after resignation,Settled,Medium
Employee termination for social media post,Dismissed,Low
Promotion denied despite eligibility,Needs more evidence,Medium
Workplace injury compensation claim,Won,High
Employer refusal to provide experience certificate,Settled,Low
Salary withheld during notice period,Won,Medium
Dispute over gratuity payment,Settled,Medium
Work contract terminated before completion,Needs more evidence,Low
Unlawful background termination record,Dismissed,Medium
Employee transferred without consent,Settled,Low
Child custody disagreement due to remarriage,Needs more evidence,Medium
Petition for sole guardianship,Dismissed,High
Non-compliance with visitation schedule,Settled,Medium
Financial neglect allegations in custody case,Won,High
Spouse disputing maintenance calculation,Dismissed,Medium
Modification of custody terms request,Settled,Low
Relocation dispute impacting visitation,Needs more evidence,High
Tenant dispute over shared utility bills,Settled,Low
Eviction for alleged nuisance complaint,Dismissed,Medium
Rent payment delay due to financial hardship,Needs more evidence,Low
Failure to renew lease agreement,Settled,Medium
Property damage dispute between tenant and landlord,Won,High
Unauthorized eviction notice,Won,High
Lease violation due to pet policy,Settled,Low
Security deposit deduction disagreement,Dismissed,Medium
Unreturned advance rent payment,Won,Medium
Landlord harassment complaint,Needs more evidence,High
Contract cancellation due to mutual misunderstanding,Settled,Low
Failure to honor warranty clause,Won,Medium
Non-delivery of prepaid goods,Dismissed,Medium
Breach of partnership agreement,Settled,High
Delayed payment under supply contract,Needs more evidence,Medium
Construction agreement dispute over materials,Won,High
Refund refusal for cancelled subscription,Settled,Low
Contract signed under alleged coercion,Dismissed,High
Incomplete service delivery claim,Settled,Medium
Insurance claim denial under contract,Won,High
Traffic citation due to unclear signage,Won,Low
Penalty for overloaded vehicle dispute,Settled,Medium
Driving license renewal rejection appeal,Dismissed,Low
Challenging automated traffic violation notice,Needs more evidence,Medium
Appeal against reckless driving accusation,Won,High
Vehicle registration suspension disagreement,Settled,Medium
Illegal parking fine issued wrongly,Won,Low
Seatbelt violation dispute,Dismissed,Low
Insurance lapse leading to penalty dispute,Settled,Medium
Suspension of heavy vehicle permit appeal,Needs more evidence,High
Employee dismissed after union membership,Won,High
Wrongful layoff during company downsizing,Settled,Medium
Refusal to grant paternity leave,Dismissed,Medium
Unlawful termination without written contract,Won,High
Unpaid salary for probation period,Settled,Low
Workplace discrimination based on age,Needs more evidence,High
Non-payment of statutory benefits,Won,Medium
Employee grievance unresolved by HR,Settled,Low
Dispute over employment bond agreement,Dismissed,Medium
Termination due to alleged misconduct,Needs more evidence,Medium
Child custody disagreement over schooling decision,Settled,Medium
Alimony payment default enforcement request,Won,High
Petition to revoke guardianship,Dismissed,High
Visitation denial due to relocation,Needs more evidence,Medium
Property settlement disagreement after divorce,Settled,Low
Tenant eviction during ongoing dispute,Won,High
Rent increase beyond agreed limit,Dismissed,Medium
Illegal property seizure by landlord,Won,High
Security deposit dispute after inspection,Settled,Low
Lease breach due to renovation dispute,Needs more evidence,Medium
Supplier contract non-compliance,Settled,Medium
Failure to provide contracted training services,Dismissed,Low
Refund claim after service dissatisfaction,Won,Medium
Termination of franchise agreement dispute,Needs more evidence,High
Non-payment of contractor invoice,Settled,Medium
Disputed highway toll violation notice,Won,Low
License revocation due to clerical error,Settled,High
Appeal against parking violation in reserved area,Dismissed,Low
Traffic violation recorded by faulty camera,Won,Medium
Penalty for missing emission test deadline,Needs more evidence,Low
